fsq_id,station,category,name,address,lat,long,site,cb_id
4af759cbf964a520aa0822e3,Beach & Broughton,Bookstore,Little Sister's Book & Art Emporium,"1238 Davie St (btwn Bute & Jervis St.), Vancouver BC V6E 1N3",49.282224,-123.134289,Foursquare,cb_172
4e8252e76da1ab044acdc12e,Beach & Broughton,Laundry Service,Laundry Valet,"4 Davie, Vancouver BC",49.282018,-123.134352,Foursquare,cb_172
4b1b3a7af964a520dff923e3,Beach & Broughton,Comfort Food Restaurant,La Belle Patate,"1215 Davie St (Between Jervis & Bute), Vancouver BC V6E 1N4",49.282095,-123.133548,Foursquare,cb_172
538a3411498e077069625d53,Beach & Broughton,Japanese Restaurant,Sushi Bar Maumi,"1226 Bute St, Vancouver BC V6E 1Z8",49.281457,-123.133655,Foursquare,cb_172
4aa94666f964a520d65220e3,Beach & Broughton,Café,Melriches Coffeehouse,"1244 Davie St (btwn Bute & Jervis), Vancouver BC V6E 1N3",49.282224,-123.134289,Foursquare,cb_172
5d729ac66f596b0007b75915,Beach & Broughton,Café,Matchstick,"1305 Davie St, Vancouver BC V6E 1N5",49.282774,-123.134498,Foursquare,cb_172
4c4a3fe2c8b6b71364090efb,Beach & Broughton,Bakery,Cobs Bread,"1160 Davie St (between Thurlow and Bute), Vancouver BC V6E 1N1",49.281117,-123.132734,Foursquare,cb_172
5d3244e349d04f0008eee7b6,Beach & Broughton,Sushi Restaurant,Tom Sushi,"1175 Davie St, Vancouver BC V6E 1N2",49.28157,-123.132773,Foursquare,cb_172
4c181f5a1436a59399ef8c75,Beach & Cardero,Sculpture Garden,Engagement Sculpture English Bay,"Beach Ave (at Nicola St), Vancouver BC",49.282306,-123.140866,Foursquare,cb_173
51076a5f164846261ad38fe0,Beach & Cardero,Clothing Store,Eye Kandee Lingerie,"1685 Davie St (Bidwell St), West Vancouver BC V6G 1W1",49.286089,-123.139811,Foursquare,cb_173
4bcbdf5268f976b049e86183,Beach & Cardero,Beach,English Bay Beach,"Beach Ave (btwn Gilford & Bidwell), Vancouver BC V6C 3C1",49.286603,-123.142775,Foursquare,cb_173
531f860e498e932bf3c1ecfb,Beach & Cardero,Coffee Shop,JJ Bean Coffee Roasters,"1209 Bidwell St (Davie), Vancouver BC V6G 2K7",49.286217,-123.140552,Foursquare,cb_173
4d3a00006de7721eed15ea49,Beach & Cardero,American Restaurant,Cactus Club Cafe,"1790 Beach Ave (at Denman St), Vancouver BC V6G 0A8",49.286639,-123.142697,Foursquare,cb_173
604859d906d2a567129f63d3,Beach & Cardero,Beer Bar,CRAFT Beer Market English Bay,"1795 Beach Ave, Vancouver BC V6G 1Y9",49.286629,-123.14221,Foursquare,cb_173
4b197914f964a520f8dd23e3,Beach & Cardero,Café,Red Umbrella Cafe,"1707 Davie St (Bidwell), Vancouver BC V6G 1W5",49.286418,-123.140245,Foursquare,cb_173
4aa814faf964a5202c4f20e3,Beach & Cardero,Grocery Store / Supermarket,Safeway Canada,"1641 Davie St (at Cardero St), Vancouver BC V6G 1W1",49.285456,-123.13927,Foursquare,cb_173
4bc3a0e7461576b022ed7e32,Beach & Cardero,Bicycle Store,English Bay Bike Rentals Inc,"1754 Davie St, Vancouver BC V6G 1W2",49.286722,-123.141244,Foursquare,cb_173
564a528e498ec0fffbc90e49,Beach & Cardero,Bank,TD Bank Financial Group,"1690 Davie St (Bidwell St), Vancouver BC V6G 1V9",49.285909,-123.140201,Foursquare,cb_173
4aa7dce2f964a520ad4d20e3,Georgia & Homer,Café,Cafe Medina,"780 Richards St (btwn W Georgia & Robson), Vancouver BC V6B 3A4",49.280498,-123.116863,Foursquare,cb_174
4b75918bf964a520d4142ee3,Georgia & Homer,Coffee Shop,JJ Bean,"740 Hamilton St (btwn Robson & Georgia), Vancouver BC V6B 2R5",49.279195,-123.114967,Foursquare,cb_174
4b23212bf964a520a75324e3,Georgia & Homer,Music Venue,Queen Elizabeth Theatre,"600 Block Hamilton St (at W Georgia St), Vancouver BC V6B 2P1",49.280353,-123.112713,Foursquare,cb_174
51536c92e0e2f7bb0fd10ec4,Georgia & Homer,Telecommunication Service,PhoneBox Vancouver,"658 Seymour St (btwn W.Georgia & Dunsmuir), Vancouver BC V6B 3K4",49.282166,-123.116437,Foursquare,cb_174
4aa7f22bf964a520214e20e3,Georgia & Homer,Steakhouse,Gotham Steakhouse & Cocktail Bar,"615 Seymour St (btwn Dunsmuir & W Georgia), Vancouver BC V6B 3K3",49.282814,-123.115925,Foursquare,cb_174
552583c6498e2ca34e9012b4,Georgia & Homer,Pizzeria,Straight Outta Brooklyn NYC Pizzeria,"350 Robson St (btwn Homer & Hamilton), Vancouver BC V6B 2B2",49.279139,-123.116747,Foursquare,cb_174
5790281f498e75e0454bf0a9,Georgia & Homer,Seafood Restaurant,Fanny Bay Oyster Bar & Shellfish Market,"762 Cambie St, Vancouver BC V6B 2P2",49.278557,-123.114183,Foursquare,cb_174
4b5fa47ff964a52000c629e3,Georgia & Homer,Hot Dog Joint,Japadog,"530 Robson St (btwn Seymour & Richards St.), Vancouver BC V6B 2B7",49.280189,-123.118297,Foursquare,cb_174
591782f22bf9a936de28c8d1,Georgia & Homer,Lebanese Restaurant,Paramount Fine Foods,"560 Robson St (at Seymour St), Vancouver BC V6B 2B7",49.280385,-123.118638,Foursquare,cb_174
5503b460498ec1e7474be716,Georgia & Homer,Japanese Restaurant,Black Rice Izakaya,"782 Cambie St (Robson), Vancouver BC V6B 2P2",49.278336,-123.114407,Foursquare,cb_174
4aa84de2f964a520ba5020e3,Columbia & 5th,Art Gallery,The Beaumont Studios,"316W 5th Ave W (near Alberta St), Vancouver BC V5Y 1J5",49.266432,-123.111121,Foursquare,cb_175
4e01174ae4cd338f2d471280,Columbia & 5th,Arts and Entertainment,Rocanini Enterprises Ltd,"127 5th Ave W (btwn Columbia & Manitoba St), Vancouver BC V5Y 1H9",49.266643,-123.107733,Foursquare,cb_175
4abce7fff964a520a38720e3,Columbia & 5th,Caterer,Emelle's Catering,"177 7th Ave W (on 7th Ave between Manitoba & Columbia), Vancouver BC V5Y 1L8",49.264872,-123.108636,Foursquare,cb_175
4fdbf49da17c490bc805d53d,Columbia & 5th,Art Gallery,Hot Pink,"2075 Yukon St (5th Ave.), Vancouver BC V5Y 3W3",49.26685,-123.113022,Foursquare,cb_175
537e3ec8498ec730b9966b97,Columbia & 5th,Juice Bar,The Juice Truck,"28 5th Ave W (btwn Manitoba & Ontario), Vancouver BC V5Y 1H5",49.266312,-123.105514,Foursquare,cb_175
550b4681498e2c34aaea1a54,Columbia & 5th,Bar,Big Rock Brewery Ltd,"310 4th Ave W (Alberta St.), Vancouver BC V5Y 1G9",49.267411,-123.111042,Foursquare,cb_175
4aec909ff964a520ccc821e3,Columbia & 5th,Coffee Shop,Milano Coffee,"156 8th Ave W (btwn Columbia & Manitoba St), Vancouver BC V5Y 1N2",49.263724,-123.108701,Foursquare,cb_175
5b7882e95455b2002c6abf1c,Columbia & 5th,Bakery,Pure Bread,"5 5th Ave E (Ontario Street), Vancouver BC V5T 1G7",49.266631,-123.104568,Foursquare,cb_175
5177156c498ea4fd6b901dda,Columbia & 5th,Café,Aperture Coffee Bar,"243 West Broadway (at Alberta St), Vancouver BC V5Y 1P5",49.263292,-123.110529,Foursquare,cb_175
4ab145f3f964a520d56820e3,Columbia & 5th,Bagel Shop,Solly's Bagelry,"368 7th Ave W (at Yukon St), Vancouver BC V5Y 1M4",49.264703,-123.112191,Foursquare,cb_175
4aa7455df964a5208e4c20e3,Haro & Denman,Sushi Restaurant,Kingyo Izakaya 金魚居酒屋,"871 Denman St (btwn Haro & Barclay), Vancouver BC V6G 2L9",49.290643,-123.136956,Foursquare,cb_176
4aa99cf4f964a520815420e3,Haro & Denman,Bakery,True Confections,"866 Denman St (at Haro St.), Vancouver BC V6G 2L8",49.290834,-123.136161,Foursquare,cb_176
4ba522fbf964a5204ce238e3,Haro & Denman,Korean Restaurant,Ma Dang Goul,"847 Denman St (at Haro St.), Vancouver BC V6G 2L7",49.290927,-123.136088,Foursquare,cb_176
51b41346498eb97863b9ebe7,Haro & Denman,BBQ Joint,Buckstop,"833 Denman St (btwn Robson & Haro), Vancouver BC V6G 2L7",49.291045,-123.136341,Foursquare,cb_176
4ac940fcf964a52066bf20e3,Haro & Denman,African Restaurant,Simba's Grill,"825 Denman St (at Robson St.), Vancouver BC V6G 2L7",49.291081,-123.136263,Foursquare,cb_176
4af3ce83f964a52061ef21e3,Haro & Denman,American Restaurant,Zakkushi Japanese Restaurant,"823 Denman St (btwn Robson & Haro), Vancouver BC V6G 2L7",49.291138,-123.136268,Foursquare,cb_176
4cd8423915d8b60c611f650e,Haro & Denman,Italian Restaurant,Tavola,"1829 Robson St (at Denman St), Vancouver BC V6G 1E4",49.291843,-123.135761,Foursquare,cb_176
5fbc67765bfc23154b5cd36b,Haro & Denman,Korean Restaurant,Chung Chun Rice Hotdog,"1795 Robson St, Vancouver BC V6G 1C9",49.291199,-123.134732,Foursquare,cb_176
4d686b872acd6ea83c412dc0,Haro & Denman,Korean Restaurant,Damso,"867 Denman St (at Robson St), Vancouver BC V6G 2L9",49.290679,-123.136878,Foursquare,cb_176
4aa80589f964a520ca4e20e3,Haro & Denman,Japanese Restaurant,Guu with Garlic,"1698 Robson St (at Bidwell St), Vancouver BC V6G 1C7",49.290278,-123.133923,Foursquare,cb_176
4aac65d2f964a520d55d20e3,Stanley Park - Prospect Point,Scenic Lookout,Prospect Point,"5601 Stanley Park Dr, Vancouver BC V6G 3E2",49.313714,-123.14242,Foursquare,cb_177
4d51ee21d7eaa1430dd6780f,Stanley Park - Prospect Point,Scenic Lookout,Lowden's Lookout,"Stanley Park Dr, Vancouver BC",49.313339,-123.142469,Foursquare,cb_177
574b79fe498edfad31d0ae14,Stanley Park - Prospect Point,Ice Cream Parlor,Prospect Point - Stanley Park,"5601 Stanley Park Dr, Vancouver BC",49.312701,-123.142577,Foursquare,cb_177
4c39d16cedba95218972d625,Stanley Park - Prospect Point,Lighthouse,Prospect Point Lighthouse,Vancouver BC,49.314131,-123.141645,Foursquare,cb_177
53d4021e498e9fe820848b09,Stanley Park - Prospect Point,Snack Place,Signal Station Grill,"5601 Stanley Park Dr, Vancouver BC V6G 3E2",49.312686,-123.142738,Foursquare,cb_177
4ab55c9ef964a520317420e3,Stanley Park - Prospect Point,American Restaurant,Prospect Point Café,"5601 Stanley Park Dr, Vancouver BC",49.312644,-123.142572,Foursquare,cb_177
4bf995685ec320a195818ad3,Stanley Park - Prospect Point,Park,Prospect Point Picnic Area,"Stanley Park Dr (at Prospect Point), Vancouver BC",49.312696,-123.142333,Foursquare,cb_177
51b52162498e781d15966190,Stanley Park - Prospect Point,Hiking Trail,Eldon Trail,,49.313061,-123.140904,Foursquare,cb_177
af999039332c4952549abb0d,Stanley Park - Prospect Point,Burger Joint,Prospect Point Cafe & Gift Shop,"5601 Stanley Park Dr, Vancouver BC V6G 3E2",49.312552,-123.142645,Foursquare,cb_177
545a9a48498e3950250389cb,Stanley Park - Prospect Point,Hiking Trail,Merilees Trail,Vancouver BC,49.310925,-123.149484,Foursquare,cb_177
4bd753c80b779c741ae904a0,Arbutus & 10th,Pizzeria,Napoletana Pizza,"2576 Arbutus St (at W 10th Ave.), Vancouver BC V6J 3Y2",49.263094,-123.152765,Foursquare,cb_178
59711b4f6fa81f7095c7fb66,Arbutus & 10th,Ramen Restaurant,Gyo Para Gyoza & Ramen Bar,"2120 Broadway W (Arbutus), Vancouver BC V6K 2C8",49.263542,-123.153452,Foursquare,cb_178
4bf06363f45ec92858c9933c,Arbutus & 10th,Diner,Gramercy Grill,"2685 Arbutus St (at 11th Ave.), Vancouver BC V6J 3Y4",49.262162,-123.153253,Foursquare,cb_178
4ac7e284f964a52053ba20e3,Arbutus & 10th,Pet Supplies Store,Tisol Pet Nutrition & Supply Stores,"2738 Arbutus St (11th Avenue), Vancouver BC V6J 3Y6",49.261663,-123.152804,Foursquare,cb_178
4b2d62adf964a5208bd524e3,Arbutus & 10th,Bakery,Plaisir Sucre Bakery Ltd,"2668 Arbutus St (btwn W 10th & 11th), Vancouver BC V6J 5L8",49.262209,-123.15277,Foursquare,cb_178
4b197afef964a5201cde23e3,Arbutus & 10th,Deli,Subway,"2640 Arbutus St, Vancouver BC V6J 5L8",49.262548,-123.152799,Foursquare,cb_178
4ace95e0f964a52051d120e3,Arbutus & 10th,Sushi Restaurant,Temaki Sushi,"2156 Broadway W (btwn Yew & Arbutus), Vancouver BC V6K 2C8",49.263712,-123.154359,Foursquare,cb_178
5949aed11fa76344f0ac73cd,Arbutus & 10th,Café,Pallet Coffee Roasters Broadway Inc,"2002 Broadway W (Maple street), Vancouver BC V6J 1Z4",49.263599,-123.150781,Foursquare,cb_178
4b282e0af964a520589024e3,Arbutus & 10th,Café,Blenz Coffee,"2502 Maple St (W Broadway), Vancouver BC V6J 0B4",49.263527,-123.150045,Foursquare,cb_178
4eb5b20df5b94bd85bf11418,Arbutus & 10th,Butcher,Pete's Meat Inc,"2817 Arbutus St (12th Avenue), Vancouver BC V6J 0E6",49.260788,-123.153297,Foursquare,cb_178
4e700331d1649bf26fdfe4eb,Ontario & 16th,Park,Mt. Pleasant Park,"32 16th Ave W, Vancouver BC V5Y 1Y6",49.256478,-123.105651,Foursquare,cb_179
4aa7e160f964a520d14d20e3,Ontario & 16th,Sushi Restaurant,Toshi Sushi,"181E 16th Ave E (at Main St.), Vancouver BC V5T 4R2",49.256698,-123.101858,Foursquare,cb_179
4aa89591f964a5209e5120e3,Ontario & 16th,Liquor Store,Brewery Creek Cold Beer & Wine Store,"3045 Main St (14th Ave), Vancouver BC V5T 3G6",49.257934,-123.101476,Foursquare,cb_179
56c1111fcd109d4ce71f5095,Ontario & 16th,Vietnamese Restaurant,Pho Goodness,"3079 Main St, Vancouver BC V5T 3G6",49.257707,-123.101457,Foursquare,cb_179
4c0584e8191f20a1f834e314,Ontario & 16th,Arts and Crafts Store,Urban Source,"3126 Main St (btwn E 15th & 16th Ave), Vancouver BC V5T 3G7",49.257037,-123.100994,Foursquare,cb_179
4ae23439f964a520c68b21e3,Ontario & 16th,Toy / Game Store,The Granville Island Toy Co,"3298 Main St (E. 17th Ave), Vancouver BC V5V 3M5",49.255832,-123.101054,Foursquare,cb_179
4aa6ae76f964a520a24a20e3,Ontario & 16th,Bistro,Burgoo Bistro Main St,"3096 Main St (E 15th Ave.), Vancouver BC V5T 3G5",49.257619,-123.100882,Foursquare,cb_179
57096a03cd10b7535b1d59a5,Ontario & 16th,Bar,Anh and Chi,"3388 Main St, Vancouver BC V5V 3M7",49.255019,-123.100904,Foursquare,cb_179
4ae89aecf964a520c7b021e3,Ontario & 16th,Chinese Restaurant,Kwong Chow Congee & Noodle House,"3163 Main St (btwn E 16th & E 15th Ave.), Vancouver BC V5T 3G8",49.256935,-123.101472,Foursquare,cb_179
4f8f7bd8e4b06b50aef2fd3f,Ontario & 16th,Latin American Restaurant,El Camino's,"3250 Main St (btwn E 16th & 17th Ave.), Vancouver BC V5V 3M5",49.256095,-123.100995,Foursquare,cb_179
4aa81803f964a520454f20e3,Richards & Davie,Middle Eastern Restaurant,Nuba Restaurant Group Inc,"508 Davie St (at Richards St), Vancouver BC V6B 2G4",49.275933,-123.124585,Foursquare,cb_180
4aaa9910f964a520875620e3,Richards & Davie,Café,Coo Coo Coffee,"477 Davie St (at Richards St.), Vancouver BC V6B 2G2",49.275784,-123.123761,Foursquare,cb_180
4cbba765c7228cfad94d1fce,Richards & Davie,Clothing Store,Brooklyn Clothing,"418 Davie St (btwn Richards St. & Homer St.), Vancouver BC V6B 2G3",49.275351,-123.123806,Foursquare,cb_180
4bc75ff22f94d13a5bcd117f,Richards & Davie,Cosmetics Store,Masc Skincare,"433 Davie St (at Homer St.), Vancouver BC V6B 2G2",49.275588,-123.12342,Foursquare,cb_180
4ac7b374f964a52033b920e3,Richards & Davie,Housewares Store,The Cross Decor & Design,"1198 Homer St (at Davie St), Vancouver BC V6B 2X6",49.275259,-123.122986,Foursquare,cb_180
598b63f946e1b670969fce47,Richards & Davie,Taco Restaurant,Chancho Tortilleria,"560 Davie St (at Seymour St), Vancouver BC V6B 2G4",49.276211,-123.125258,Foursquare,cb_180
4aec5fd7f964a52075c621e3,Richards & Davie,Park,Emery Barnes Park,"1199 Richards St (at Davie St), Vancouver BC V6G 1Z4",49.276546,-123.124151,Foursquare,cb_180
4af867c8f964a520ee0c22e3,Richards & Davie,Barbershop,Farzad's Barber Shop,"1208 Homer St (at Davie St), Vancouver BC V6B 2Y5",49.275022,-123.123372,Foursquare,cb_180
4aaafa29f964a5205a5820e3,Richards & Davie,Movie Theater,Vancity Theatre,"1181 Seymour St (Davie Street), Vancouver BC V6B 3M7",49.27705,-123.124843,Foursquare,cb_180
4aa74bb8f964a520a14c20e3,Richards & Davie,Seafood Restaurant,Rodney's Oyster House,"1228 Hamilton St (at Drake St), Vancouver BC V6B 6L2",49.274378,-123.123236,Foursquare,cb_180
50f1dd8ee4b0ee8fd93bbfff,8th & Prince Edward,Public Art,Dude Chilling Park,"400 E 8th Ave (at Guelph Park), Vancouver BC",49.263472,-123.096107,Foursquare,cb_181
4aa7e590f964a520ec4d20e3,8th & Prince Edward,Sushi Restaurant,Sushiyama,"371 Broadway E (Brunswick St), Vancouver BC V5T 1W5",49.262968,-123.0972,Foursquare,cb_181
518960a9498ea7adf1441495,8th & Prince Edward,Thai Restaurant,Thai Son Restaurant,"373 Broadway E, Vancouver BC V5T 1W6",49.262942,-123.096873,Foursquare,cb_181
4f6552e1e4b0fb96f6a71d85,8th & Prince Edward,African Restaurant,Cafe d'Afrique,"363 Broadway E (Kingsway), Vancouver BC V5T 1W5",49.263051,-123.097531,Foursquare,cb_181
5044114ce4b003e2b452ddee,8th & Prince Edward,Tea Room,La Petite Cuillere,"55 Kingsway (at 8th Ave.), Vancouver BC V5T 3J1",49.263551,-123.099764,Foursquare,cb_181
4cb12e67c5e6a1cdbbf3dbf6,8th & Prince Edward,Import and Export Service,Kim's Mart,"519 Broadway E, Vancouver BC V5T 1X4",49.262642,-123.092549,Foursquare,cb_181
4abedbd3f964a5204d9020e3,8th & Prince Edward,Sushi Restaurant,Hime Japanese Restaurant,"315 Broadway E (at Scotia St.), Vancouver BC V5T 1W5",49.262963,-123.09874,Foursquare,cb_181
5387d0f4498e6050302efedd,8th & Prince Edward,Brewery,Main Street Brewing Co,"261 7th Ave E (at Scotia St), Vancouver BC V5T 0B8",49.264745,-123.099216,Foursquare,cb_181
4bba7e013db7b7138366239a,8th & Prince Edward,Drugstore,Shoppers Drug Mart,"370 Broadway E, Vancouver BC V5T 4G5",49.262664,-123.097093,Foursquare,cb_181
4b5217acf964a5202d6727e3,8th & Prince Edward,ATM,RBC Royal Bank ATM,"370 Broadway E (Kingsway), Vancouver BC V5T 4G5",49.262386,-123.097313,Foursquare,cb_181
50a6d03f29a6ae018b3f7fe0,Jervis & Robson,Restaurant,Forage,"1300 Robson St (at Jervis St), Vancouver BC V6E 1C5",49.286995,-123.129181,Foursquare,cb_182
5646ab13498e460c732920e8,Jervis & Robson,Ramen Restaurant,Ramen Danbo - Robson,"1333 Robson St (btwn Broughton & Jervis), Vancouver BC V6E 1C6",49.287499,-123.12898,Foursquare,cb_182
4aa815a0f964a520344f20e3,Jervis & Robson,Sushi Restaurant,Miko Sushi Japanese Restaurant,"1335 Robson St (btw Broughton and Jervis), Vancouver BC V6E 1C6",49.287422,-123.128893,Foursquare,cb_182
4aaaf960f964a520575820e3,Jervis & Robson,Sushi Restaurant,Konbiniya,"1238 Robson St (btw Bute St. & Jervis St.), Vancouver BC V6E 1C1",49.286326,-123.127825,Foursquare,cb_182
5bba5b613149b9002c1e480b,Jervis & Robson,Ramen Restaurant,Horin Ramen + Sake,"1226 Robson St, Vancouver BC V6E 1C1",49.286207,-123.127572,Foursquare,cb_182
5613530b498ea051161f8998,Jervis & Robson,Restaurant,Cora Breakfast & Lunch,"1368 Robson St, Vancouver BC V6E 1C5",49.287551,-123.129634,Foursquare,cb_182
510b1603e4b0607cda141579,Jervis & Robson,Bakery,Breka Bakery & Cafe,"812 Bute St (at Robson St), Vancouver BC V6E 1Y4",49.285765,-123.127128,Foursquare,cb_182
4aa7fb50f964a5207b4e20e3,Jervis & Robson,American Restaurant,Earl's Restaurant,"1185 Robson St (at Bute St.), Vancouver BC V6E 1B5",49.285939,-123.126494,Foursquare,cb_182
4c3a6ce0edba9521e89ad625,Jervis & Robson,Beer Store,BC Liquor Store,"768 Bute St (at Alberni), Vancouver BC V6E 4H6",49.286439,-123.12605,Foursquare,cb_182
52e19f99498ee190912a3ff0,Jervis & Robson,Bakery,Pappa Roti,"1505 Robson St (at Nicola St), Vancouver BC V6G 1C3",49.28892,-123.13113,Foursquare,cb_182
4aaec434f964a520346320e3,Smithe & Burrard,French Restaurant,Le Crocodile Restaurant,"100A90 Burrard St (Smithe St), Vancouver BC V6Z 2N2",49.282578,-123.125234,Foursquare,cb_183
4df90ab7a809df9984eb9beb,Smithe & Burrard,Dining and Drinking,Tacofino Cantina,"Howe St (at Robson St.), Vancouver BC V6Z 2H7",49.282202,-123.120821,Foursquare,cb_183
4aa82e4bf964a520de4f20e3,Smithe & Burrard,Pizzeria,Pacifico Pizzeria & Ristorante,"970 Smithe St (at Burrard St.), Vancouver BC V6Z 0A4",49.2821,-123.123976,Foursquare,cb_183
4aa73016f964a520324c20e3,Smithe & Burrard,Bank,Scotiabank,"200 Burrard St (at Smithe St.), Vancouver BC V6C 3L6",49.287714,-123.115126,Foursquare,cb_183
53c32265498e7aa07942e9c1,Smithe & Burrard,French Restaurant,Boulevard Kitchen & Oyster Bar,"845 Burrard St (Robson Street), Vancouver BC V6Z 2K6",49.283021,-123.123893,Foursquare,cb_183
4b109f96f964a520f07323e3,Smithe & Burrard,Plaza,Robson Square,"800 Robson St (Btw Hornby And Howe), Vancouver BC V6Z 2C5",49.28214,-123.11968,Foursquare,cb_183
4aa17172f964a520904020e3,Smithe & Burrard,Lounge,JOEY Burrard,"820 Burrard St, Vancouver BC V6Z 1X9",49.282707,-123.123298,Foursquare,cb_183
4d524496529dcbff4ab3e4c4,Smithe & Burrard,Fast Food Restaurant,Hubbub Sandwiches,"859 Hornby St (btwn Robson & Smithe), Vancouver BC V6Z 1T9",49.282022,-123.122996,Foursquare,cb_183
4adbc696f964a5208f2a21e3,Smithe & Burrard,Candy Store,Rocky Mountain Chocolate Factory,"1017 Robson St (at Burrard St.), Vancouver BC V6E 1A9",49.283664,-123.123136,Foursquare,cb_183
5bce08ce724750002c469650,Smithe & Burrard,Bookstore,Indigo - Robson,"1033 Robson St, Vancouver BC V6E 1A9",49.28403,-123.123492,Foursquare,cb_183
4aa8712bf964a520505120e3,Broughton & Davie,Arts and Entertainment,Score on Davie,"1262 Davie St (btwn Jervis & Bute), Vancouver BC V6E 1N3",49.282285,-123.134538,Foursquare,cb_184
4af759cbf964a520aa0822e3,Broughton & Davie,Bookstore,Little Sister's Book & Art Emporium,"1238 Davie St (btwn Bute & Jervis St.), Vancouver BC V6E 1N3",49.282224,-123.134289,Foursquare,cb_184
5d729ac66f596b0007b75915,Broughton & Davie,Café,Matchstick,"1305 Davie St, Vancouver BC V6E 1N5",49.282774,-123.134498,Foursquare,cb_184
4e8252e76da1ab044acdc12e,Broughton & Davie,Laundry Service,Laundry Valet,"4 Davie, Vancouver BC",49.282018,-123.134352,Foursquare,cb_184
4b1b3a7af964a520dff923e3,Broughton & Davie,Comfort Food Restaurant,La Belle Patate,"1215 Davie St (Between Jervis & Bute), Vancouver BC V6E 1N4",49.282095,-123.133548,Foursquare,cb_184
4aa94666f964a520d65220e3,Broughton & Davie,Café,Melriches Coffeehouse,"1244 Davie St (btwn Bute & Jervis), Vancouver BC V6E 1N3",49.282224,-123.134289,Foursquare,cb_184
59d6f4326cf01a0e1628385e,Broughton & Davie,South Indian Restaurant,Davie Dosa Co,"1235 Davie St, Vancouver BC V6E 1N4",49.282249,-123.133723,Foursquare,cb_184
51076a5f164846261ad38fe0,Broughton & Davie,Clothing Store,Eye Kandee Lingerie,"1685 Davie St (Bidwell St), West Vancouver BC V6G 1W1",49.286089,-123.139811,Foursquare,cb_184
5d3244e349d04f0008eee7b6,Broughton & Davie,Sushi Restaurant,Tom Sushi,"1175 Davie St, Vancouver BC V6E 1N2",49.28157,-123.132773,Foursquare,cb_184
538a3411498e077069625d53,Broughton & Davie,Japanese Restaurant,Sushi Bar Maumi,"1226 Bute St, Vancouver BC V6E 1Z8",49.281457,-123.133655,Foursquare,cb_184
4b674724f964a5206c452be3,Cypress & 10th,Indian Restaurant,Akbar's Own Dining Lounge,"1905W Broadway W (at Cypress Street), Vancouver BC V6J 1Z3",49.263923,-123.148295,Foursquare,cb_185
4d4ca4cd94eeb1f726f9655d,Cypress & 10th,Beer Store,Burrard St Liquor Store,"2401 Burrard St (Burrard and 8th Ave), Vancouver BC V6J 3J3",49.264495,-123.145911,Foursquare,cb_185
4b282e0af964a520589024e3,Cypress & 10th,Café,Blenz Coffee,"2502 Maple St (W Broadway), Vancouver BC V6J 0B4",49.263527,-123.150045,Foursquare,cb_185
4abe7d9ff964a520fb8d20e3,Cypress & 10th,Pizzeria,Papaya Hut Restaurant,"2435 Burrard St, Vancouver BC V6J 3J3",49.264119,-123.14596,Foursquare,cb_185
5949aed11fa76344f0ac73cd,Cypress & 10th,Café,Pallet Coffee Roasters Broadway Inc,"2002 Broadway W (Maple street), Vancouver BC V6J 1Z4",49.263599,-123.150781,Foursquare,cb_185
4bae94c7f964a52010c33be3,Cypress & 10th,Gourmet Store,Greens Organic + Natural Market,"1978 Broadway W (Maple), Vancouver BC V6J 1Z2",49.263656,-123.149894,Foursquare,cb_185
4aadd858f964a5207c6120e3,Cypress & 10th,Drugstore,Shoppers Drug Mart,"1780 West Broadway (Burrard St), Vancouver BC V6J 1Y1",49.263532,-123.144937,Foursquare,cb_185
584fb66594c6906fd2229edf,Cypress & 10th,Department Store,Bed Bath & Beyond,"1740 Broadway W, Vancouver BC V6J 1Y1",49.263481,-123.144283,Foursquare,cb_185
52d9d8de498eda93801da27b,Cypress & 10th,Hotpot Restaurant,"Happy Lamb Hot Pot, Vancouver","1788 West Broadway (Burrard), Vancouver BC V6J 1Y1",49.263445,-123.145253,Foursquare,cb_185
4bd753c80b779c741ae904a0,Cypress & 10th,Pizzeria,Napoletana Pizza,"2576 Arbutus St (at W 10th Ave.), Vancouver BC V6J 3Y2",49.263094,-123.152765,Foursquare,cb_185
4aa74c7bf964a520a34c20e3,Granville Island,Bar,Granville Island Brewing,"1441 Cartwright St (at Old Bridge St), Vancouver BC V6H 3R7",49.270647,-123.135651,Foursquare,cb_186
55e4c9f1498ef3f9eda26716,Granville Island,Restaurant,Off the Tracks Bistro,"1363 Railspur Alley, Vancouver BC V6H 4G9",49.270292,-123.133999,Foursquare,cb_186
51f809dd498ea3e0c2e12c4f,Granville Island,Amusement Park,Granville Island Water Park,"1318 Cartwright St (at Old Bridge St), Vancouver BC",49.269911,-123.133804,Foursquare,cb_186
4ab2b99ff964a520036c20e3,Granville Island,Retail,"Kids Market Vancouver, Granville Island","1496 Cartwright St (Granville Island), Vancouver BC V6H 3Y5",49.270369,-123.135871,Foursquare,cb_186
4aab1b6bf964a520f45820e3,Granville Island,Steakhouse,The Keg Steakhouse & Bar,"1499 Anderson St, Vancouver BC V6H 3R5",49.271157,-123.135695,Foursquare,cb_186
4b521513f964a520746627e3,Granville Island,Seafood Restaurant,Tony's Fish & Oyster Cafe,"1511 Anderson St (at Granville Island), Vancouver BC V6H 3R5",49.270699,-123.136304,Foursquare,cb_186
